,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
2403,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2404,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2405,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2406,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2407,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2408,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2409,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2410,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2411,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2412,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2413,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2414,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2415,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2416,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2417,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2418,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2419,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2420,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2421,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2422,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2423,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2424,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2425,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2426,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2427,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2428,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2429,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2430,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2431,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2432,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2433,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2434,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2435,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2436,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2437,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2438,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2439,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2440,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2441,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2442,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2443,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2444,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2445,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2446,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2447,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2448,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2449,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2450,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2451,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2452,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2453,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2454,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2455,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2456,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2457,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2458,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2459,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2460,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2461,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2462,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2463,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2464,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2465,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2466,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2467,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2468,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2469,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2470,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2471,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2472,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2473,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2474,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2475,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2476,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2477,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2478,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2479,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2480,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2481,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2482,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2483,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2484,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2485,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2486,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2487,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2488,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2489,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2490,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2491,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2492,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2493,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2494,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2495,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2496,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2497,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2498,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2499,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2500,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2501,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2502,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2503,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2504,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2505,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2506,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2507,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2508,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2509,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2510,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2511,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2512,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2513,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2514,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2515,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2516,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2517,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2518,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2519,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2520,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2521,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2522,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2523,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2524,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2525,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2526,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2527,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2528,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2529,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2530,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2531,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2532,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2533,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2534,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2535,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2536,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2537,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2538,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2539,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2540,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2541,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2542,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2543,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2544,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2545,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2546,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2547,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2548,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2549,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2550,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2551,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2552,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2553,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2554,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2555,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2556,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2557,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2558,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2559,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2560,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2561,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2562,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2563,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2564,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2565,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2566,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2567,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2568,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2569,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2570,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2571,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2572,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2573,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2574,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2575,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
